Tin Tower 2F Up 	(Tin Tower 2F)	->	Tin Tower 1F Up 	(Tin Tower 1F Rainbow Wing)
Tin Tower 2F Down 	(Tin Tower 2F)	->	CIANWOOD_PHOTO_STUDIO Entrance	(Cianwood)
Tin Tower 3F Down 	(Tin Tower 3F)	->	Lighthouse 4F Up 	(Lighthouse 4F)
Tin Tower 3F Up 	(Tin Tower 3F)	->	Slowpoke Well Exit	(Slowpoke Well Main Entrance)
Tin Tower 4F North West 	(Tin Tower 4F)	->	Route 2 Digletts Cave Entrance	(Route 2 Diglett)
Tin Tower 4F North East 	(Tin Tower 4F)	->	Route 6 to Saffron Gate Entrance	(Vermilion)
Tin Tower 4F South West 	(Tin Tower 4F)	->	ECRUTEAK_GYM Entrance	(Ecruteak)
Tin Tower 4F South East 	(Tin Tower 4F)	->	OLIVINE_PORT_PASSAGE Exit	(Olivine Port House)
Tin Tower 5F Up 	(Tin Tower 5F Up)	->	CELADON_POKECENTER_1F Entrance	(Celadon)
Tin Tower 5F North West 	(Tin Tower 5F Start)	->	Mount Moon Shop Passage Out Exit	(Mount Moon Shop Passage Out)
Tin Tower 5F West Down 	(Tin Tower 5F West Down)	->	FUCHSIA_GYM Exit	(Fuchsia Gym)
Tin Tower 5F East Down 	(Tin Tower 5F East Down)	->	Goldenrod Warehouse From Dept. Store 	(Goldenrod Dept. Store Basement Door)
Tin Tower 6F Up 	(Tin Tower 6F)	->	Escape Rope Chamber Exit	(Escape Rope Chamber)
Tin Tower 6F Down 	(Tin Tower 6F)	->	Route 32 to Ruins Gate Entrance	(Violet)
Tin Tower 7F Down 	(Tin Tower 7F)	->	Whirl Island Waterfall Ladder 	(Whirl Island Waterfall Ladder)
Tin Tower 7F Warp South 	(Tin Tower 7F)	->	Siblings House Exit	(Siblings House)
Tin Tower 7F Warp East 	(Tin Tower 7F Center)	->	SILVER_CAVE_ROOM_1 Entrance	(Silver Outside)
Tin Tower 7F Warp North 	(Tin Tower 7F)	->	Trainer House Ladder Down 	(Trainer House 1F)
Tin Tower 7F Warp West 	(Tin Tower 7F Center)	->	CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)
Tin Tower 8F Left North 	(Tin Tower 8F Left)	->	CERULEAN_MART Entrance	(Cerulean)
Tin Tower 8F Left South 	(Tin Tower 8F Left)	->	REDS_HOUSE_1F Exit	(Reds House)
Tin Tower 8F Top South 	(Tin Tower 8F Top)	->	Ruins to Route 32 Gate Entrance	(Ruins of Alph)
Tin Tower 8F Top North 	(Tin Tower 8F Top)	->	MR_POKEMONS_HOUSE Exit	(Mr Pokemon)
Tin Tower 8F Item Room Ledges Warp 	(Tin Tower 8F Item Room Ledges)	->	X 	()
Tin Tower 8F Item Room Warp 	(Tin Tower 8F Item Room)	->	Contest to Route 36 Exit	(National Park Contest)
Tin Tower 9F Top East 	(Tin Tower 9F Top)	->	Lighthouse 1F Up 	(Lighthouse 1F)
Tin Tower 9F Top West 	(Tin Tower 9F Top)	->	BILLS_HOUSE Entrance	(Cerulean)
Tin Tower Roof Warp 	(Tin Tower 9F Center)	->	ROUTE_26_HEAL_HOUSE Exit	(Route 26 Heal House)
Tin Tower Roof Entrance	(Tin Tower 9F Center)	->	Mt Mortar Middle Right Ladder 	(Mt Mortar Middle)
Tin Tower 9F Warp Top 	(Tin Tower 9F Warps)	->	CHARCOAL_KILN Exit	(Charcoal Kiln)
Tin Tower 9F Warp Left 	(Tin Tower 9F Warps)	->	National Park South Exit	(National Park)
Tin Tower 9F Warp Right 	(Tin Tower 9F Warps)	->	ROUTE_2_NUGGET_HOUSE Exit	(Route 2 Nugget House)
Burned Tower Exit	(Burned Tower 1F)	->	Route 46 to Route 29 Gate Exit	(Route 29/46 Gate)
X 	()	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
X 	()	->	X 	()
null	(null)	->	null	(null)
X 	()	->	X 	()
X 	()	->	X 	()
Burned Tower Ladder Down 	(Burned Tower 1F Down)	->	Azalea to Ilex Gate Exit	(Azalea/Ilex Gate)
X 	()	->	X 	()
X 	()	->	X 	()
null	(null)	->	null	(null)
X 	()	->	X 	()
X 	()	->	X 	()
Burned Tower Ladder Up 	(Burned Tower Basement)	->	Fuchsia To Route 15 Gate Entrance	(Fuchsia)
National Park South Exit	(National Park)	->	Tin Tower 9F Warp Left 	(Tin Tower 9F Warps)
National Park East Exit	(National Park)	->	Route 2 North to Route 2 South Gate Exit	(Route 2 Gate)
Contest to Route 36 Exit	(National Park Contest)	->	Tin Tower 8F Item Room Warp 	(Tin Tower 8F Item Room)
Contest to Route 35 Exit	(National Park Contest)	->	Route 16 to Celadon Gate Exit	(Celadon/Cycling Road Gate)
Goldenrod Radio Tower Exit	(Radio Tower 1F)	->	LAKE_OF_RAGE_MAGIKARP_HOUSE Exit	(Lake Of Rage Magikarp House)
Radio Tower 1F Up 	(Radio Tower 1F)	->	Route 38 to Ecruteak Gate Entrance	(Olivine)
Radio Tower 2F Up 	(Radio Tower 2F Rockets)	->	Rock Tunnel North Exit	(Rock Tunnel North Exit)
Radio Tower 2F Down 	(Radio Tower 2F)	->	Route 43 Gate North Exit	(Route 43 Gate)
Radio Tower 3F Down 	(Radio Tower 3F)	->	Celadon Mansion 2F Back Down 	(Celadon Mansion 2F Back)
Radio Tower 3F Director Side Up 	(Radio Tower 3F)	->	Lighthouse 2F Down 	(Lighthouse 2F)
Radio Tower 3F Rocket Side Up 	(Radio Tower 3F Maybe Card Key)	->	Route 7 to Saffron Gate Exit	(Saffron/Route 7 Gate)
Radio Tower 4F Director Side Up 	(Radio Tower 4F Director Side)	->	VERMILION_FISHING_SPEECH_HOUSE Entrance	(Vermilion)
Radio Tower 4F Director Side Down 	(Radio Tower 4F Director Side)	->	Lugia Chamber Exit	(Lugia Chamber)
Radio Tower 4F Rocket Side Up 	(Radio Tower 4F Rocket Side)	->	VIRIDIAN_MART Entrance	(West Kanto)
Radio Tower 4F Rocket Side Down 	(Radio Tower 4F Rocket Side)	->	OLIVINE_GOOD_ROD_HOUSE Exit	(Olivine Good Rod House)
Radio Tower Directors Room Exit	(Radio Tower Directors Room)	->	Saffron Gym NW NE 	(Saffron Gym North West)
Radio Tower Hub Exit	(Radio Tower Hub)	->	POWER_PLANT Exit	(Power Plant)
RUINS_OF_ALPH_HO_OH_CHAMBER Entrance	(Ruins of Alph Grass)	->	CERULEAN_GYM_BADGE_SPEECH_HOUSE Exit	(Cerulean Gym Badge House)
RUINS_OF_ALPH_KABUTO_CHAMBER Entrance	(Ruins of Alph)	->	Route 10 Rock Tunnel Entrance	(West Kanto)
RUINS_OF_ALPH_OMANYTE_CHAMBER Entrance	(Ruins Ledge Middle)	->	Tin Tower Exit	(Tin Tower 1F)
RUINS_OF_ALPH_AERODACTYL_CHAMBER Entrance	(Ruins Surf)	->	DRAGONS_DEN_1F Exit	(Dragons Den Hall 1)
RUINS_OF_ALPH_INNER_CHAMBER Entrance	(Ruins of Alph)	->	Goldenrod Underground North Exit	(Goldenrod Underground)
RUINS_OF_ALPH_RESEARCH_CENTER Entrance	(Ruins of Alph)	->	Tyrogue Room Exit	(Mortar Surf North)
Union Cave Ruins Grass Entrance	(Ruins of Alph Grass)	->	Route 38 Exit from Ecruteak 	(Ecruteak/Route 38 Gate)
Union Cave Ruins Ledges Entrance	(Ruins Of Alph Top Ledge)	->	BILLS_FAMILYS_HOUSE Entrance	(Goldenrod Rocket Corner Block)
Ruins to Route 36 Gate Entrance	(Ruins of Alph)	->	DAY_OF_WEEK_SIBLINGS_HOUSE Entrance	(Route 26)
Ruins to Route 32 Gate Entrance	(Ruins of Alph)	->	Tin Tower 8F Top South 	(Tin Tower 8F Top)
Ho-Oh Chamber Exit	(Ho-Oh Chamber)	->	Rock Tunnel Passage TN 	(Rock Tunnel 1F Passage)
X 	()	->	X 	()
RUINS_OF_ALPH_HO_OH_ITEM_ROOM Entrance	(Ho-Oh In Party)	->	Route 40 from Battle Tower Gate 	(Battle Tower Passage)
Escape Rope Chamber Exit	(Escape Rope Chamber)	->	Tin Tower 6F Up 	(Tin Tower 6F)
X 	()	->	X 	()
RUINS_OF_ALPH_KABUTO_ITEM_ROOM Entrance	(Escape Rope Had)	->	VERMILION_PORT Entrance	(Vermilion Port Passage Corridor)
RUINS_OF_ALPH_OMANYTE_CHAMBER Exit	(Water Stone Chamber)	->	Route 3 Mt Moon Entrance	(West Kanto)
X 	()	->	X 	()
RUINS_OF_ALPH_OMANYTE_ITEM_ROOM Entrance	(Water Stone Have)	->	Saffron Gym South 	(Saffron Gym South)
Flash Chamber Exit	(Flash Chamber)	->	Thief Room Exit	(Thief Room)
X 	()	->	X 	()
Flash Have Entrance	(Flash Have)	->	ECRUTEAK_ITEMFINDER_HOUSE Entrance	(Ecruteak)
RUINS_OF_ALPH_INNER_CHAMBER Exit	(Ruins of Alph Inner Chamber)	->	Rock Tunnel North Ladder 	(Rock Tunnel North Exit)
X 	()	->	X 	()
X 	()	->	X 	()
X 	()	->	X 	()
X 	()	->	X 	()
RUINS_OF_ALPH_RESEARCH_CENTER Exit	(Ruins Research Center)	->	CELADON_GYM Entrance	(Celadon Gym Outside)
Ho-Oh Item Room Exit	(Ho-Oh Item Room)	->	Route 6 Underground 	(Route 6 Underground Gate)
X 	()	->	X 	()
Escape Rope Item Room Exit	(Escape Rope Item Room)	->	OLIVINE_LIGHTHOUSE_1F Exit	(Lighthouse 1F)
X 	()	->	X 	()
Water Stone Item Room Exit	(Water Stone Item Room)	->	VIRIDIAN_NICKNAME_SPEECH_HOUSE Entrance	(West Kanto)
X 	(Flash Item Room)	->	X 	()
Flash Item Room Exit	(Flash Item Room)	->	Whirl Island Cave North Exit	(Whirl Island Cave)
X 	()	->	X 	()
X 	()	->	X 	()
null	(null)	->	X 	()
X 	()	->	X 	()
null	(null)	->	X 	()
X 	()	->	X 	(Flash Item Room)
null	(null)	->	X 	()
X 	()	->	X 	()
null	(null)	->	X 	()
Union Cave 1F Down Ladder 	(Union Cave)	->	Ice Path Island Room Ladder Down 	(Ice Path Island Room)
Union Cave Surf Ladder Down 	(Union Cave Surf Down)	->	AZALEA_GYM Entrance	(Azalea Saved Slowpokes)
Union Cave Azalea Exit	(Union Cave)	->	Route 33 Union Cave Entrance	(Azalea)
Union Cave Violet Exit	(Union Cave)	->	Route 31 to Violet Gate Exit	(Violet/Route 31 Gate)
Union Cave Grass Exit	(Union Cave B1F Back)	->	Route 2 Gate South Entrance	(Route 2 South)
Union Cave Ledges Exit	(Union Cave Strength)	->	Route 15 to Fuschia Gate Exit	(Fuchsia/Route 15 Gate)
Union Cave B1F Up Ladder 	(Union Cave B1F)	->	Top Left Ship Room Exit	(Top Left Ship Room)
Union Cave Passage West Ladder 	(Union Cave Pass West)	->	Mt Mortar Waterfall Ladder Up 	(Mt Mortar Middle Waterfall)
Union Cave Passage East Ladder 	(Union Cave Pass East)	->	Top Far Left Ship Room Exit	(Top Far Left Ship Room)
Union Cave Lapras Basement Exit	(Union Cave Lapras Basement)	->	FIGHTING_DOJO Exit	(Fighting Dojo)
Slowpoke Well Exit	(Slowpoke Well Main Entrance)	->	Tin Tower 3F Up 	(Tin Tower 3F)
Slowpoke Well Basement Access Exit	(Slowpoke Well HM Locked)	->	Ice Path Island Room Ladder Up 	(Ice Path Island Room)
Slowpoke Well Basement Exit	(Slowpoke Well Basement)	->	WHIRL_ISLAND_NW Exit	(Whirl Island NW Exit)
OLIVINE_LIGHTHOUSE_1F Exit	(Lighthouse 1F)	->	Escape Rope Item Room Exit	(Escape Rope Item Room)
Lighthouse 1F Up 	(Lighthouse 1F)	->	Tin Tower 9F Top East 	(Tin Tower 9F Top)
X 	()	->	X 	()
Lighthouse 2F Down 	(Lighthouse 2F)	->	Radio Tower 3F Director Side Up 	(Radio Tower 3F)
Lighthouse 2F Up 	(Lighthouse 2F)	->	ECRUTEAK_MART Entrance	(Ecruteak)
X 	()	->	X 	()
X 	()	->	X 	()
Lighthouse 3F Up 	(Lighthouse 3F)	->	Sprout Tower 1F Part 2 Down 	(Sprout Tower 1F Part 2)
Lighthouse 3F Down 	(Lighthouse 3F)	->	ROUTE_10_POKECENTER_1F Entrance	(Route 9)
Lighthouse 3F Middle Up 	(Lighthouse 3F Middle)	->	Mt Mortar Waterfall Ladder Down 	(Mt Mortar Middle Waterfall)
X 	()	->	X 	()
X 	()	->	x 	()
X 	()	->	x 	()
Lighthouse 4F Down 	(Lighthouse 4F)	->	Top Far Right Ship Room Exit	(Top Far Right Ship Room)
Lighthouse 4F Up 	(Lighthouse 4F)	->	Tin Tower 3F Down 	(Tin Tower 3F)
Lighthouse 4F Middle Up 	(Lighthouse 4F Middle)	->	Lighthouse 5F Down 	(Lighthouse 5F)
Lighthouse 4F Middle Down 	(Lighthouse 4F Middle)	->	VERMILION_GYM Entrance	(Vermilion Gym)
x 	()	->	X 	()
x 	()	->	X 	()
x 	()	->	X 	()
Lighthouse 5F Center Up 	(Lighthouse 5F Center)	->	Celadon Mansion 2F Up 	(Celadon Mansion 2F)
Lighthouse 5F Down 	(Lighthouse 5F)	->	Lighthouse 4F Middle Up 	(Lighthouse 4F Middle)
Lighthouse 5F Center Down 	(Lighthouse 5F Center)	->	Goldenrod Dept. Store 1F Up 	(Goldenrod Dept. Store)
X 	()	->	x 	()
X 	()	->	Lighthouse Roof Hole 	(Lighthouse Roof Hole)
Lighthouse Roof Ladder Down 	(Lighthouse Roof)	->	Rock Tunnel South Exit	(Rock Tunnel South Exit)
Lighthouse Roof Hole 	(Lighthouse Roof Hole)	->	X 	()
Mahogany Shop  Exit	(Rocket Base Entrance)	->	TIN_TOWER_1F Entrance	(Ecruteak)
Rocket Base Entrance	(Rocket Base Entrance Open)	->	TEAM_ROCKET_BASE_B1F Exit	(Rocket Base Statue Room)
TEAM_ROCKET_BASE_B1F Exit	(Rocket Base Statue Room)	->	Rocket Base Entrance	(Rocket Base Entrance Open)
Rocket Base Statue Room Stairs Down 	(Rocket Base Statue Room)	->	COPYCATS_HOUSE_1F Exit	(Copycats House)
X 	()	->	X 	()
X 	()	->	X 	()
Generator Passage Ladder Up 	(Generator Passage)	->	ROUTE_39_FARMHOUSE Entrance	(Olivine)
Generator Room North West 	(Rocket Base B2F)	->	Saffron Gym W SW 	(Saffron Gym West)
Generator Room North East 	(Rocket Base B2F)	->	Route 36 to National Park Gate Exit	(National Park/Route 36 Gate)
Thief Room Exit	(Thief Room)	->	Flash Chamber Exit	(Flash Chamber)
Generator Passage Ladder Down 	(Generator Passage)	->	Ecruteak West to Route 38 Gate Entrance	(Ecruteak)
Passwords Room 	(Rocket Hideout Admin Room)	->	MOUNT_MOON_GIFT_SHOP Exit	(Mount Moon Gift Shop)
Passwords Room Stairs North 	(Rocket Hideout Passwords Room)	->	OLIVINE_MART Exit	(Olivine Mart)
Thief Room Entrance	(Rocket Hideout Admin Room)	->	SAFARI_ZONE_WARDENS_HOME Exit	(Wardens House)
Passwords Room Stairs South 	(Rocket Hideout Passwords Room)	->	Warehouse Entrance	(Goldenrod Underground Switch Room)
Ilex to Route 34 Gate Entrance	(Ilex North)	->	Rock Tunnel BF1 North Passage South 	(Rock Tunnel BF1 North)
Ilex to Azalea Gate Entrance	(Ilex South)	->	TIN_TOWER_ROOF Exit	(Tin Tower Roof)
Goldenrod Underground North Exit	(Goldenrod Underground)	->	RUINS_OF_ALPH_INNER_CHAMBER Entrance	(Ruins of Alph)
Goldenrod Underground South Exit	(Goldenrod Underground)	->	Celadon Mansion 3F Back Down 	(Celadon Mansion Back 3F)
Goldenrod Underground Basement Key 	(Goldenrod Underground Basement Key)	->	CELADON_GYM Exit	(Celadon Gym)
Basement Passage Carpet 	(Goldenrod Underground Basement Passage)	->	Wise Trio East Exit	(Wise Trio East)
Basement Passage Stairs 	(Goldenrod Underground Basement Passage)	->	FUCHSIA_POKECENTER_1F Exit	(Fuchsia Center)
Underground Switch Room Exit	(Goldenrod Underground Switch Room)	->	KURTS_HOUSE Entrance	(Azalea)
Warehouse Entrance	(Goldenrod Underground Switch Room)	->	Passwords Room Stairs South 	(Rocket Hideout Passwords Room)
Goldenrod Underground North Hall Ladder 	(Goldenrod Underground North Hall)	->	CHERRYGROVE_POKECENTER_1F Exit	(Cherrygrove Center)
Goldenrod Underground North Hall Carpet Entrance	(Goldenrod Underground North Hall)	->	VERMILION_GYM Exit	(Vermilion Gym)
Goldenrod Underground South Hall Stairs 	(Goldenrod Underground South Hall)	->	Captains Room Entrance	(Captains Passage)
Goldenrod Underground South Hall Carpet 	(Goldenrod Underground South Hall)	->	ROUTE_27_SANDSTORM_HOUSE Exit	(Route 27 Sandstorm House)
Goldenrod Warehouse From Dept. Store 	(Goldenrod Dept. Store Basement Door)	->	Tin Tower 5F East Down 	(Tin Tower 5F East Down)
Warehouse to Switch Room Exit	(Goldenrod Warehouse)	->	Saffron Gym SE SW 	(Saffron Gym South East)
Goldenrod Warehouse to Dept. Store 	(Goldenrod Warehouse)	->	Whirl Island SE Ladder 	(Whirl Island SE)
Mt Mortar West Exit	(Mt Mortar West)	->	Whirl Island Boulder Right 	(Whirl Island Boulder)
Mt Mortar Middle Exit	(Mt Mortar Middle Entrance Hall)	->	Dragons Den Main Entrance	(Dragons Den Hall 2)
Mt Mortar East Exit	(Mt Mortar East)	->	OAKS_LAB Entrance	(West Kanto)
Mt Mortar Waterfall Cave Entrance	(Mt Mortar Middle Entrance Hall Waterfall)	->	Route 8 to Saffron Gate 	(Saffron/Route 8 Gate)
Mt Mortar West Cave Entrance	(Mt Mortar West)	->	Shuckle House Entrance	(Cianwood)
Mt Mortar East Cave Entrance	(Mt Mortar East)	->	Mount Moon Shop Passage In 	(Mount Moon Shop Passage In)
Mt Mortar Surf Room Ladder 	(Mt Mortar Middle Entrance Hall)	->	Route 6 Underground Stairs 	(Route 6 Underground Gate)
Mt Mortar Ether Room 	(Mt Mortar Ether Room)	->	MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Entrance	(Mahogany)
Mt Mortar Revive Room 	(Mt Mortar Revive Room)	->	Celadon Mansion Back Exit	(Celadon Mansion 1F Back)
Mt Mortar Middle West Exit	(Mt Mortar Middle)	->	Ecruteak East to Route 42 Gate Entrance	(Ecruteak)
Mt Mortar Middle East Exit	(Mt Mortar Middle)	->	PEWTER_NIDORAN_SPEECH_HOUSE Exit	(Pewter Nidoran House)
Mt Mortar Middle Left Ladder 	(Mt Mortar Middle)	->	X 	()
Mt Mortar Middle Right Ladder 	(Mt Mortar Middle)	->	Tin Tower Roof Entrance	(Tin Tower 9F Center)
Mt Mortar Waterfall Ladder Down 	(Mt Mortar Middle Waterfall)	->	Lighthouse 3F Middle Up 	(Lighthouse 3F Middle)
Mt Mortar Waterfall Ladder Up 	(Mt Mortar Middle Waterfall)	->	Union Cave Passage West Ladder 	(Union Cave Pass West)
Mortar Waterfall Exit 	(Mortar Waterfall Room South)	->	ROUTE_6_UNDERGROUND_PATH_ENTRANCE Entrance	(Vermilion Power)
Mortar Waterfall Ladder Down 	(Mortar Waterfall Room North)	->	Celadon Dept. Store 4F Up 	(Celadon Dept. Store)
Tyrogue Room Exit	(Mortar Surf North)	->	RUINS_OF_ALPH_RESEARCH_CENTER Entrance	(Ruins of Alph)
Mortar Surf Exit	(Mortar Surf South)	->	Route 5 to Saffron Gate Entrance	(Cerulean)
Ice Path Route 44 Exit	(Ice Path Route 44 Side)	->	BLACKTHORN_EMYS_HOUSE Entrance	(Blackthorn)
Ice Path Blackthorn City Exit	(Ice Path Blackthorn Side)	->	CELADON_DEPT_STORE_6F Exit	(Celadon Dept. Store 6F)
Ice Path Route 44 Side Ladder Down 	(Ice Path Route 44 Side)	->	Route 4 Mt Moon Entrance	(Route 4)
Ice Path Blackthorn Side Ladder Down 	(Ice Path Blackthorn Side)	->	Fast Ship 1F Down 	(Fast Ship)
Ice Path Boulders Up Ladder 	(Ice Path Boulders)	->	Route 18 to Route 17 Gate Exit	(Fuschia/Cycling Road Gate)
Ice Path Boulders Down Ladder 	(Ice Path Boulders)	->	DARK_CAVE_BLACKTHORN_ENTRANCE Entrance	(Blackthorn)
x 	()	->	X 	()
x 	()	->	X 	()
x 	()	->	X 	()
x 	()	->	X 	()
Ice Path Slip Room Ladder Up 	(Ice Path Access)	->	Saffron Gym N SW 	(Saffron Gym North)
Ice Path Slip Room Ladder Down 	(Ice Path Access)	->	OLIVINE_PORT Entrance	(Olivine Port Corridor)
Ice Path Boulder Drop Room Escape 	(Ice Path Boulder Drop Room)	->	ROUTE_30_BERRY_HOUSE Exit	(Route 30 Berry House)
Ice Path Boulder Drop Room Continue 	(Ice Path Boulder Drop Room With Strength)	->	GOLDENROD_BIKE_SHOP Exit	(Goldenrod Bike Shop)
X 	()	->	x 	()
X 	()	->	x 	()
X 	()	->	x 	()
X 	()	->	x 	()
Ice Path Island Room Ladder Up 	(Ice Path Island Room)	->	Slowpoke Well Basement Access Exit	(Slowpoke Well HM Locked)
Ice Path Island Room Ladder Down 	(Ice Path Island Room)	->	Union Cave 1F Down Ladder 	(Union Cave)
Ice Path Rock Room West Ladder Up 	(Ice Path Rock Room)	->	Saffron Gym SW NW 	(Saffron Gym South West)
Ice Path Rock Room East Ladder Up 	(Ice Path Rock Room)	->	Digletts Cave Vermilion Exit	(Digletts Cave Vermilion Side)
WHIRL_ISLAND_NW Exit	(Whirl Island NW Exit)	->	Slowpoke Well Basement Exit	(Slowpoke Well Basement)
Whirl Island NW Ladder 	(Whirl Island NW Exit)	->	Tojho Falls West Entrance	(Tojho West)
Whirl Island NW Passage Left 	(Whirl Island NW Passage)	->	Digletts Cave Route 2 Exit	(Digletts Cave Route 2 Side)
Whirl Island NW Passage Right 	(Whirl Island NW Passage)	->	ROUTE_5_CLEANSE_TAG_HOUSE Entrance	(Cerulean)
WHIRL_ISLAND_NE Exit	(Whirl Island NE)	->	Saffron Gym SW SE 	(Saffron Gym South West)
Whirl Island NE Ledge 	(Whirl Island NE Ledge)	->	Rock Tunnel BF1 South Passage East 	(Rock Tunnel BF1 South)
Whirl Island NE Item 	(Whirl Island NE Item)	->	Celadon Mansion 3F Back Up 	(Celadon Mansion Back 3F)
WHIRL_ISLAND_SW Exit	(Whirl Island SW)	->	Ruins to Route 32 Gate Exit	(Ruins/Route 32 Gate)
Whirl Island SW Surf 	(Whirl Island SW Surf)	->	Route 34 to Ilex Gate Entrance	(Goldenrod)
Whirl Island SW Ladder 	(Whirl Island SW)	->	GOLDENROD_MAGNET_TRAIN_STATION Exit	(Goldenrod Station)
Whirl Island SW Passage Surf Left 	(Whirl Island SW Passage Surf Left)	->	Sprout Tower 2F Part 2 Down 	(Sprout Tower 2F Part 2)
Whirl Island SW Passage Surf Right 	(Whirl Island SW Passage Surf Right)	->	BLACKTHORN_GYM_1F Entrance	(Blackthorn Rockets Cleared)
Whirl Island Cave North Exit	(Whirl Island Cave)	->	Flash Item Room Exit	(Flash Item Room)
Whirl Island Cave South Exit	(Whirl Island Cave)	->	Tojho West Exit	(Tojho Falls West)
Whirl Island SE Exit	(Whirl Island SE)	->	Saffron Gym W SE 	(Saffron Gym West)
Whirl Island SE Ladder 	(Whirl Island SE)	->	Goldenrod Warehouse to Dept. Store 	(Goldenrod Warehouse)
Whirl Island Main Ladder Up 	(Whirl Island Main)	->	Mortar Entrance Center Entrance	(Route 42 Center)
Whirl Island Lugia Passage Up 	(Whirl Island Lugia Passage)	->	CERULEAN_MART Exit	(Cerulean Mart)
Whirl Island Item Ladder Up 	(Whirl Island Main)	->	CIANWOOD_POKECENTER_1F Entrance	(Cianwood)
Whirl Island Ledge Left 	(Whirl Island Ledge)	->	Sprout Tower 2F Part 2 Up 	(Sprout Tower 2F Part 2)
Whirl Island Boulder Left 	(Whirl Island Boulder)	->	Violet Trade House Entrance	(Violet)
Whirl Island Boulder Right 	(Whirl Island Boulder)	->	Mt Mortar West Exit	(Mt Mortar West)
Whirl Island Lugia Passage Down 	(Whirl Island Lugia Passage)	->	Goldenrod Dept. Store 4F Down 	(Goldenrod Dept. Store)
Whirl Island Main Ladder Down 	(Whirl island Main)	->	POWER_PLANT Entrance	(Power Entrance)
Whirl Island Ledge Cave 	(Whirl Island Ledge Cave)	->	CERULEAN_GYM_BADGE_SPEECH_HOUSE Entrance	(Cerulean)
Whirl Island Waterfall Top 	(Whirl Island Waterfall Top)	->	Celadon Mansion 3F Up 	(Celadon Mansion 3F)
Whirl Island Item Room 	(Whirl Island Item Room)	->	Bottom Right Ship Room Exit	(Bottom Right Ship Room)
Whirl Island Lugia Entrance	(Whirl Island Waterfall Bottom)	->	Route 42 Exit from Ecruteak 	(Ecruteak/Route 42 Gate)
Whirl Island Waterfall Ladder 	(Whirl Island Waterfall Ladder)	->	Tin Tower 7F Down 	(Tin Tower 7F)
Lugia Chamber Exit	(Lugia Chamber)	->	Radio Tower 4F Director Side Down 	(Radio Tower 4F Director Side)
SILVER_CAVE_ROOM_1 Exit	(Silver Cave Room 1)	->	BILLS_BROTHERS_HOUSE Entrance	(Fuchsia)
SILVER_CAVE_ROOM_2 Entrance	(Silver Cave Room 1)	->	Saffron Gym N NW 	(Saffron Gym North)
Silver Cave Room 2 Exit	(Silver Cave Room 2)	->	ROUTE_2_NUGGET_HOUSE Entrance	(Route 2 Diglett)
Silver Cave Room 3 Entrance	(Silver Cave Room 2)	->	GOLDENROD_PP_SPEECH_HOUSE Exit	(Goldenrod PP House)
Silver Cave Left Waterfall 	(Silver Cave Left Waterfall)	->	VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Exit	(Vermilion Diglett House)
Silver Cave Right Waterfall 	(Silver Cave Right Waterfall)	->	Route 18 to Route 17 Gate Entrance	(Fuchsia)
Reds Room Exit	(Reds Room)	->	Victory Road Gate to Route 28 	(Victory Road Gate Mt Silver)
Silver Cave Item Room North Exit	(Silver Cave Item Room 1)	->	Blackthorn Gym Second Stairs Down 	(Blackthorn Gym Boulders)
Silver Cave Item Room South Exit	(Silver Cave Item Room 2)	->	Top Right Ship Room Exit	(Top Right Ship Room)
Dark Cave Violet Exit	(Dark Cave Violet)	->	PEWTER_SNOOZE_SPEECH_HOUSE Entrance	(West Kanto)
Dark Cave Blackthorn Passage 	(Dark Cave Violet to Blackthorn)	->	Route 43 Exit from Mahogoney 	(Mahogany/Route 43 Gate)
Dark Cave Route 46 Exit	(Dark Cave Route 46)	->	Route 16 Hidden House Exit	(Route 16 Hidden House)
Dark Cave North Exit	(Dark Cave North)	->	ECRUTEAK_POKECENTER_1F Entrance	(Ecruteak)
Dark Cave North to South 	(Dark Cave North Block)	->	OLIVINE_CAFE Entrance	(Olivine)
DRAGONS_DEN_1F Exit	(Dragons Den Hall 1)	->	RUINS_OF_ALPH_AERODACTYL_CHAMBER Entrance	(Ruins Surf)
Dragons Den Hall 1 Ladder Down 	(Dragons Den Hall 1)	->	OLIVINE_PUNISHMENT_SPEECH_HOUSE Exit	(Olivine Punishment House)
Dragons Den Main Entrance	(Dragons Den Hall 2)	->	Mt Mortar Middle Exit	(Mt Mortar Middle Entrance Hall)
Dragons Den Hall 2 Ladder Up 	(Dragons Den Hall 2)	->	Ecruteak Exit from Route 42 	(Ecruteak/Route 42 Gate)
Dragons Den Main Exit	(Dragons Den)	->	Goldenrod Underground North Entrance	(Goldenrod)
DRAGON_SHRINE Entrance	(Dragons Den Shrine)	->	Underground Exit Route 6 	(NS Underground)
DRAGON_SHRINE Exit	(Dragon Shrine)	->	Top Far Right Ship Room Entrance	(Fast Ship)
Tojho West Exit	(Tojho Falls West)	->	Whirl Island Cave South Exit	(Whirl Island Cave)
Tojho Falls East Exit	(Tojho Falls East)	->	Rock Tunnel Passage TS 	(Rock Tunnel 1F Passage)
