Saffron to Route 8 Gate Entrance 2	(Saffron)	->	Escape Rope Chamber Exit 2	(Escape Rope Chamber)
ROUTE_5_UNDERGROUND_PATH_ENTRANCE Entrance	(Cerulean Power)	->	PEWTER_POKECENTER_1F Exit	(Pewter Center)
Route 5 to Saffron Gate Entrance	(Cerulean)	->	Captains Passage 	(Captains Passage)
Route 5 to Saffron Gate Entrance 2	(Cerulean)	->	Captains Passage 	(Captains Passage)
ROUTE_5_CLEANSE_TAG_HOUSE Entrance	(Cerulean)	->	SILPH_CO_1F Exit	(Silph Co)
CERULEAN_GYM_BADGE_SPEECH_HOUSE Entrance	(Cerulean)	->	Vermilion Port House to Corridor 	(Vermilion Port House)
CERULEAN_POLICE_STATION Entrance	(Cerulean)	->	Cherrygrove West House Entrance	(Cherrygrove)
CERULEAN_TRADE_SPEECH_HOUSE Entrance	(Cerulean)	->	SOUL_HOUSE Entrance	(East Kanto)
CERULEAN_POKECENTER_1F Entrance	(Cerulean)	->	KURTS_HOUSE Exit	(Kurts House)
CERULEAN_GYM Entrance	(Cerulean)	->	VERMILION_PORT_PASSAGE Exit	(Vermilion Port House)
CERULEAN_MART Entrance	(Cerulean)	->	Route 15 to Fuschia Gate Exit	(Fuchsia/Route 15 Gate)
Route 9 Rock Tunnel Entrance	(Route 9 Route)	->	Mt Mortar Middle Left Ladder 	(Mt Mortar Middle)
BILLS_HOUSE Entrance	(Cerulean)	->	Ice Path Route 44 Exit	(Ice Path Route 44 Side)
Route 3 Mt Moon Entrance	(West Kanto)	->	Tin Tower 7F Warp West 	(Tin Tower 7F Center)
Route 4 Mt Moon Entrance	(Route 4)	->	WHIRL_ISLAND_NE Entrance	(Whirl NE)
Route 8 to Saffron Gate Entrance	(West Kanto)	->	DARK_CAVE_BLACKTHORN_ENTRANCE Entrance	(Blackthorn)
Route 8 to Saffron Gate Entrance 2	(West Kanto)	->	DARK_CAVE_BLACKTHORN_ENTRANCE Entrance	(Blackthorn)
ROUTE_10_POKECENTER_1F Entrance	(Route 9 Route)	->	SAFFRON_GYM Entrance	(Saffron)
POWER_PLANT Entrance	(Power Entrance)	->	SILVER_CAVE_ROOM_1 Exit	(Silver Cave Room 1)
Route 10 Rock Tunnel Entrance	(West Kanto)	->	GOLDENROD_DEPT_STORE_1F Entrance	(Goldenrod)
INDIGO_PLATEAU_POKECENTER_1F Entrance	(Route 23)	->	FIGHTING_DOJO Entrance	(Saffron)
INDIGO_PLATEAU_POKECENTER_1F Entrance 2	(Route 23)	->	FIGHTING_DOJO Entrance	(Saffron)
VICTORY_ROAD Entrance	(Route 23)	->	Saffron Gym NW NE 	(Saffron Gym North West)
VICTORY_ROAD Entrance 2	(Route 23)	->	Saffron Gym NW NE 	(Saffron Gym North West)
SPROUT_TOWER_1F Exit	(Sprout Tower 1F)	->	WISE_TRIOS_ROOM Entrance	(Ecruteak Tin Tower)
SPROUT_TOWER_1F Exit 2	(Sprout Tower 1F)	->	WISE_TRIOS_ROOM Entrance 2	(Ecruteak Tin Tower)
Sprout Tower Entrance Up 	(Sprout Tower 1F)	->	GOLDENROD_BIKE_SHOP Entrance	(Goldenrod)
Sprout Tower 1F Part 2 Up 	(Sprout Tower 1F Part 2)	->	VIOLET_GYM Entrance	(Violet)
Sprout Tower 1F Part 2 Down 	(Sprout Tower 1F Part 2)	->	Sprout Tower 2F Part 1 Up 	(Sprout Tower 2F Part 1)
Sprout Tower 2F Part 1 Down 	(Sprout Tower 2F Part 1)	->	Ice Path Boulders Up Ladder 	(Ice Path Boulders)
Sprout Tower 2F Part 2 Down 	(Sprout Tower 2F Part 2)	->	MR_FUJIS_HOUSE Entrance	(East Kanto)
Sprout Tower 2F Part 1 Up 	(Sprout Tower 2F Part 1)	->	Sprout Tower 1F Part 2 Down 	(Sprout Tower 1F Part 2)
Sprout Tower 2F Part 2 Up 	(Sprout Tower 2F Part 2)	->	LAVENDER_NAME_RATER Exit	(Lavender Name Rater)
Sprout Tower 3F Down 	(Sprout Tower 3F)	->	Contest to Route 35 Exit	(National Park Contest)
Tin Tower Exit	(Tin Tower 1F)	->	Route 5 to Saffron Gate Exit	(Saffron/Route 5 Gate)
Tin Tower Exit 2	(Tin Tower 1F)	->	Route 5 to Saffron Gate Exit 2	(Saffron/Route 5 Gate)
Tin Tower 1F Up 	(Tin Tower 1F Rainbow Wing)	->	Route 28 East to Victory Road Gate Entrance	(Silver Outside)
Tin Tower 2F Up 	(Tin Tower 2F)	->	Route 18 to Route 17 Gate Exit	(Fuschia/Cycling Road Gate West)
Tin Tower 2F Down 	(Tin Tower 2F)	->	Route 7 to Saffron Gate Entrance	(Celadon)
Tin Tower 3F Down 	(Tin Tower 3F)	->	MOVE_DELETERS_HOUSE Exit	(Move Deleters)
Tin Tower 3F Up 	(Tin Tower 3F)	->	ECRUTEAK_LUGIA_SPEECH_HOUSE Entrance	(Ecruteak)
Tin Tower 4F North West 	(Tin Tower 4F)	->	REDS_HOUSE_1F Entrance	(West Kanto)
Tin Tower 4F North East 	(Tin Tower 4F)	->	Generator Room North East 	(Rocket Base B2F)
Tin Tower 4F South West 	(Tin Tower 4F)	->	Ilex to Azalea Gate Entrance	(Ilex South)
Tin Tower 4F South East 	(Tin Tower 4F)	->	Goldenrod Underground South Hall Carpet 	(Goldenrod Underground South Hall)
Tin Tower 5F Up 	(Tin Tower 5F Up)	->	Rock Tunnel BF1 North Passage North 	(Rock Tunnel BF1 North)
Tin Tower 5F North West 	(Tin Tower 5F Start)	->	Blackthorn Gym Second Stairs Down 	(Blackthorn Gym Boulders Room)
Tin Tower 5F West Down 	(Tin Tower 5F West Down)	->	Tin Tower Roof Entrance	(Tin Tower 9F Center)
Tin Tower 5F East Down 	(Tin Tower 5F East Down)	->	Route 36 to Ruins Gate Exit	(Ruins/Route 36 Gate)
Tin Tower 6F Up 	(Tin Tower 6F)	->	Mount Moon Shop Passage In 	(Mount Moon Shop Passage In)
Tin Tower 6F Down 	(Tin Tower 6F)	->	Goldenrod Underground North Entrance	(Goldenrod)
Tin Tower 7F Down 	(Tin Tower 7F)	->	Radio Tower 3F Down 	(Radio Tower 3F)
Tin Tower 7F Warp South 	(Tin Tower 7F)	->	KURTS_HOUSE Entrance	(Azalea)
Tin Tower 7F Warp East 	(Tin Tower 7F Center)	->	Saffron Gym SE SE 	(Saffron Gym South East)
Tin Tower 7F Warp North 	(Tin Tower 7F)	->	OAKS_LAB Exit	(Oaks Lab)
Tin Tower 7F Warp West 	(Tin Tower 7F Center)	->	Route 3 Mt Moon Entrance	(West Kanto)
Tin Tower 8F Left North 	(Tin Tower 8F Left)	->	Goldenrod Underground North Exit	(Goldenrod Underground)
Tin Tower 8F Left South 	(Tin Tower 8F Left)	->	Radio Tower 4F Director Side Up 	(Radio Tower 4F Director Side)
Tin Tower 8F Top South 	(Tin Tower 8F Top)	->	Ice Path Island Room Ladder Up 	(Ice Path Island Room)
Tin Tower 8F Top North 	(Tin Tower 8F Top)	->	Lighthouse 5F Center Down 	(Lighthouse 5F Center)
Tin Tower 8F Item Room Ledges Warp 	(Tin Tower 8F Item Room Ledges)	->	BLACKTHORN_POKECENTER_1F Exit	(Blackthorn Poke Center)
Tin Tower 8F Item Room Warp 	(Tin Tower 8F Item Room)	->	National Park South Exit	(National Park)
Tin Tower 9F Top East 	(Tin Tower 9F Top)	->	BLACKTHORN_MART Exit	(Blackthorn Mart)
Tin Tower 9F Top West 	(Tin Tower 9F Top)	->	BLACKTHORN_GYM_1F Entrance	(Blackthorn Rockets Cleared)
Tin Tower Roof Warp 	(Tin Tower 9F Center)	->	Celadon Mansion 2F Back Down 	(Celadon Mansion 2F Back)
Tin Tower Roof Entrance	(Tin Tower 9F Center)	->	Tin Tower 5F West Down 	(Tin Tower 5F West Down)
Tin Tower 9F Warp Top 	(Tin Tower 9F Warps)	->	Route 8 to Saffron Gate 	(Saffron/Route 8 Gate)
Tin Tower 9F Warp Left 	(Tin Tower 9F Warps)	->	Slowpoke Well Exit	(Slowpoke Well Main Entrance)
Tin Tower 9F Warp Right 	(Tin Tower 9F Warps)	->	Azalea to Ilex Gate Exit	(Azalea/Ilex Gate)
Burned Tower Exit	(Burned Tower 1F)	->	Burned Tower Ladder Down 	(Burned Tower 1F Down)
Burned Tower Exit 2	(Burned Tower 1F)	->	Burned Tower Ladder Down 	(Burned Tower 1F Down)
Burned Tower Ladder Down 	(Burned Tower 1F Down)	->	Burned Tower Exit	(Burned Tower 1F)
Burned Tower Ladder Up 	(Burned Tower Basement)	->	MAHOGANY_GYM Entrance	(Mahogany Rockets Cleared)
National Park South Exit	(National Park)	->	Tin Tower 8F Item Room Warp 	(Tin Tower 8F Item Room)
National Park South Exit 2	(National Park)	->	Tin Tower 8F Item Room Warp 	(Tin Tower 8F Item Room)
National Park East Exit	(National Park)	->	Saffron Gym SE SW 	(Saffron Gym South East)
National Park East Exit 2	(National Park)	->	Saffron Gym SE SW 	(Saffron Gym South East)
Contest to Route 36 Exit	(National Park Contest)	->	OLIVINE_PORT_PASSAGE Exit	(Olivine Port House)
Contest to Route 36 Exit 2	(National Park Contest)	->	OLIVINE_PORT_PASSAGE Exit 2	(Olivine Port House)
Contest to Route 35 Exit	(National Park Contest)	->	Sprout Tower 3F Down 	(Sprout Tower 3F)
Contest to Route 35 Exit 2	(National Park Contest)	->	Sprout Tower 3F Down 	(Sprout Tower 3F)
Goldenrod Radio Tower Exit	(Radio Tower 1F)	->	Celadon Mansion 3F Up 	(Celadon Mansion 3F)
Goldenrod Radio Tower Exit 2	(Radio Tower 1F)	->	Celadon Mansion 3F Up 	(Celadon Mansion 3F)
Radio Tower 1F Up 	(Radio Tower 1F)	->	Saffron Gym N SW 	(Saffron Gym North)
Radio Tower 2F Up 	(Radio Tower 2F Rockets)	->	Ho-Oh Item Room Exit	(Ho-Oh Item Room)
Radio Tower 2F Down 	(Radio Tower 2F)	->	BURNED_TOWER_1F Entrance	(Ecruteak)
Radio Tower 3F Down 	(Radio Tower 3F)	->	Tin Tower 7F Down 	(Tin Tower 7F)
Radio Tower 3F Director Side Up 	(Radio Tower 3F)	->	SAFFRON_MAGNET_TRAIN_STATION Entrance	(Saffron)
Radio Tower 3F Rocket Side Up 	(Radio Tower 3F Maybe Card Key)	->	CIANWOOD_PHARMACY Entrance	(Cianwood)
Radio Tower 4F Director Side Up 	(Radio Tower 4F Director Side)	->	Tin Tower 8F Left South 	(Tin Tower 8F Left)
Radio Tower 4F Director Side Down 	(Radio Tower 4F Director Side)	->	Goldenrod Dept. Store 4F Up 	(Goldenrod Dept. Store)
Radio Tower 4F Rocket Side Up 	(Radio Tower 4F Rocket Side)	->	Route 34 Daycare Entrance	(Goldenrod)
Radio Tower 4F Rocket Side Down 	(Radio Tower 4F Rocket Side)	->	POKE_SEERS_HOUSE Entrance	(Cianwood)
Radio Tower Directors Room Exit	(Radio Tower Directors Room)	->	Ice Path Slip Room Ladder Up 	(Ice Path Access)
Radio Tower Hub Exit	(Radio Tower Hub)	->	Celadon Mansion Front  Entrance	(Celadon)
RUINS_OF_ALPH_HO_OH_CHAMBER Entrance	(Ruins of Alph Grass)	->	OLIVINE_PUNISHMENT_SPEECH_HOUSE Exit	(Olivine Punishment House)
RUINS_OF_ALPH_KABUTO_CHAMBER Entrance	(Ruins of Alph Main)	->	Whirl Island Waterfall Top 	(Whirl Island Waterfall Top)
RUINS_OF_ALPH_OMANYTE_CHAMBER Entrance	(Ruins Ledge Middle)	->	Saffron Gym NE SE 	(Saffron Gym North East)
RUINS_OF_ALPH_AERODACTYL_CHAMBER Entrance	(Ruins Surf)	->	ROUTE_26_HEAL_HOUSE Exit	(Route 26 Heal House)
RUINS_OF_ALPH_INNER_CHAMBER Entrance	(Ruins of Alph Main)	->	Route 38 to Ecruteak Gate Entrance	(Olivine)
RUINS_OF_ALPH_RESEARCH_CENTER Entrance	(Ruins of Alph Main)	->	BILLS_BROTHERS_HOUSE Entrance	(Fuchsia)
Union Cave Ruins Grass Entrance	(Ruins of Alph Grass)	->	Lighthouse 5F Down 	(Lighthouse 5F)
Union Cave Ruins Ledges Entrance	(Ruins of Alph Top Ledge)	->	Saffron to Route 6 Gate Entrance	(Saffron)
Ruins to Route 36 Gate Entrance	(Ruins of Alph Main)	->	Captains Room Entrance	(Captains Passage)
Ruins to Route 32 Gate Entrance	(Ruins of Alph Main)	->	Ice Path Island Room Ladder Down 	(Ice Path Island Room)
Ruins to Route 32 Gate Entrance 2	(Ruins of Alph Main)	->	Ice Path Island Room Ladder Down 	(Ice Path Island Room)
Ho-Oh Chamber Exit	(Ho-Oh Chamber)	->	LAVENDER_POKECENTER_1F Exit	(Lavender Center)
Ho-Oh Chamber Exit 2	(Ho-Oh Chamber)	->	LAVENDER_POKECENTER_1F Exit 2	(Lavender Center)
RUINS_OF_ALPH_HO_OH_ITEM_ROOM Entrance	(Ho-Oh In Party)	->	CERULEAN_TRADE_SPEECH_HOUSE Exit	(Cerulean Trade Speech House)
Escape Rope Chamber Exit	(Escape Rope Chamber)	->	Saffron to Route 8 Gate Entrance	(Saffron)
Escape Rope Chamber Exit 2	(Escape Rope Chamber)	->	Saffron to Route 8 Gate Entrance 2	(Saffron)
RUINS_OF_ALPH_KABUTO_ITEM_ROOM Entrance	(Escape Rope Had)	->	Dragons Den Main Exit	(Dragons Den)
RUINS_OF_ALPH_OMANYTE_CHAMBER Exit	(Water Stone Chamber)	->	Ice Path Boulders Down Ladder 	(Ice Path Boulders)
RUINS_OF_ALPH_OMANYTE_CHAMBER Exit 2	(Water Stone Chamber)	->	Ice Path Boulders Down Ladder 	(Ice Path Boulders)
RUINS_OF_ALPH_OMANYTE_ITEM_ROOM Entrance	(Water Stone Have)	->	Digletts Cave Route 2 Exit	(Digletts Cave Route 2 Side)
Flash Chamber Exit	(Flash Chamber)	->	Mortar Entrance Center Entrance	(Route 42 Center)
Flash Chamber Exit 2	(Flash Chamber)	->	Mortar Entrance Center Entrance	(Route 42 Center)
Flash Have Entrance	(Flash Have)	->	Vermilion Digletts Cave Entrance	(Snorlax)
RUINS_OF_ALPH_INNER_CHAMBER Exit	(Ruins of Alph Inner Chamber)	->	Route 32 to Ruins Gate Entrance	(Violet)
RUINS_OF_ALPH_RESEARCH_CENTER Exit	(Ruins Research Center)	->	Goldenrod Happiness House Exit	(Goldenrod Happiness House)
RUINS_OF_ALPH_RESEARCH_CENTER Exit 2	(Ruins Research Center)	->	Goldenrod Happiness House Exit 2	(Goldenrod Happiness House)
Ho-Oh Item Room Exit	(Ho-Oh Item Room)	->	Radio Tower 2F Up 	(Radio Tower 2F Rockets)
Ho-Oh Item Room Exit 2	(Ho-Oh Item Room)	->	Radio Tower 2F Up 	(Radio Tower 2F Rockets)
Escape Rope Item Room Exit	(Escape Rope Item Room)	->	ECRUTEAK_GYM Exit	(Ecruteak Gym)
Escape Rope Item Room Exit 2	(Escape Rope Item Room)	->	ECRUTEAK_GYM Exit 2	(Ecruteak Gym)
Water Stone Item Room Exit	(Water Stone Item Room)	->	OLIVINE_CAFE Exit	(Olivine Cafe)
Water Stone Item Room Exit 2	(Water Stone Item Room)	->	OLIVINE_CAFE Exit 2	(Olivine Cafe)
Flash Item Room Exit	(Flash Item Room)	->	ECRUTEAK_ITEMFINDER_HOUSE Entrance	(Ecruteak)
Flash Item Room Exit 2	(Flash Item Room)	->	ECRUTEAK_ITEMFINDER_HOUSE Entrance	(Ecruteak)
Union Cave 1F Down Ladder 	(Union Cave Main)	->	Ice Path Boulder Drop Room Continue 	(Ice Path Boulder Drop Room With Strength)
Union Cave Surf Ladder Down 	(Union Cave Surf Down)	->	Route 19 Exit from Fuschia  	(Fucshia/Route 19 Gate)
Union Cave Azalea Exit	(Union Cave Main)	->	MOUNT_MOON_GIFT_SHOP Entrance	(Mt. Moon Square)
Union Cave Violet Exit	(Union Cave Main)	->	VERMILION_FISHING_SPEECH_HOUSE Entrance	(Vermilion)
Union Cave Grass Exit	(Union Cave B1F Back)	->	FUCHSIA_POKECENTER_1F Exit	(Fuchsia Center)
Union Cave Ledges Exit	(Union Cave Strength)	->	Goldenrod Underground Basement Key 	(Goldenrod Underground Basement Key)
Union Cave B1F Up Ladder 	(Union Cave B1F)	->	Sprout Tower Entrance Entrance	(Violet)
Union Cave Passage West Ladder 	(Union Cave Pass West)	->	Ice Path Rock Room West Ladder Up 	(Ice Path Rock Room)
Union Cave Passage East Ladder 	(Union Cave Pass East)	->	ROUTE_12_SUPER_ROD_HOUSE Entrance	(East Kanto)
Union Cave Lapras Basement Exit	(Union Cave Lapras Basement)	->	CELADON_DEPT_STORE_1F Exit	(Celadon Dept. Store)
Slowpoke Well Exit	(Slowpoke Well Main Entrance)	->	Tin Tower 9F Warp Left 	(Tin Tower 9F Warps)
Slowpoke Well Basement Access Exit	(Slowpoke Well HM Locked)	->	Goldenrod Dept. Store 6F Up 	(Goldenrod Dept. Store)
Slowpoke Well Basement Exit	(Slowpoke Well Basement)	->	Fast Ship Ladder East 	(Fast Ship B1F East)
OLIVINE_LIGHTHOUSE_1F Exit	(Lighthouse 1F)	->	Tojho West Exit	(Tojho Falls West)
OLIVINE_LIGHTHOUSE_1F Exit 2	(Lighthouse 1F)	->	Tojho West Exit	(Tojho Falls West)
Lighthouse 1F Up 	(Lighthouse 1F)	->	WHIRL_ISLAND_SW Exit	(Whirl Island SW)
Lighthouse 2F Down 	(Lighthouse 2F)	->	Route 35 to Goldenrod Gate Exit	(Goldenrod/Route 35 Gate)
Lighthouse 2F Up 	(Lighthouse 2F)	->	Reds Room Entrance	(Reds House)
Lighthouse 3F Up 	(Lighthouse 3F)	->	AZALEA_GYM Exit	(Azalea Gym)
Lighthouse 3F Down 	(Lighthouse 3F)	->	GOLDENROD_PP_SPEECH_HOUSE Exit	(Goldenrod PP House)
Lighthouse 3F Middle Up 	(Lighthouse 3F Middle)	->	WHIRL_ISLAND_SW Entrance	(Whirl SW)
Lighthouse 4F Down 	(Lighthouse 4F)	->	Route 40 to Battle Tower Gate Entrance	(Olivine)
Lighthouse 4F Up 	(Lighthouse 4F)	->	Whirl Island SW Passage Surf Left 	(Whirl Island SW Passage Surf Left)
Lighthouse 4F Middle Up 	(Lighthouse 4F Middle)	->	Route 43 to Mahogany Gate Entrance	(Lake Of Rage)
Lighthouse 4F Middle Down 	(Lighthouse 4F Middle)	->	Ice Path Blackthorn City Exit	(Ice Path Blackthorn Side)
Lighthouse 5F Center Up 	(Lighthouse 5F Center)	->	Goldenrod Dept. Store 5F Down 	(Goldenrod Dept. Store)
Lighthouse 5F Down 	(Lighthouse 5F)	->	Union Cave Ruins Grass Entrance	(Ruins of Alph Grass)
Lighthouse 5F Center Down 	(Lighthouse 5F Center)	->	Tin Tower 8F Top North 	(Tin Tower 8F Top)
X	(X)	->	Lighthouse Roof Hole 	(Lighthouse Roof Hole)
X	(X)	->	Lighthouse Roof Hole  2	(Lighthouse Roof Hole)
Lighthouse Roof Ladder Down 	(Lighthouse Roof)	->	POWER_PLANT Exit	(Power Plant Building)
Lighthouse Roof Hole 	(Lighthouse Roof Hole)	->	X	(X)
Lighthouse Roof Hole  2	(Lighthouse Roof Hole)	->	X	(X)
Mahogany Shop  Exit	(Rocket Base Entrance)	->	Route 29 to Route 46 Gate Exit	(Route 29/46 Gate)
Mahogany Shop  Exit 2	(Rocket Base Entrance)	->	Route 29 to Route 46 Gate Exit 2	(Route 29/46 Gate)
Rocket Base Entrance	(Rocket Base Entrance Open)	->	TEAM_ROCKET_BASE_B1F Exit	(Rocket Base Statue Room)
TEAM_ROCKET_BASE_B1F Exit	(Rocket Base Statue Room)	->	Rocket Base Entrance	(Rocket Base Entrance Open)
Rocket Base Statue Room Stairs Down 	(Rocket Base Statue Room)	->	CELADON_GAME_CORNER Entrance	(Celadon)
Generator Passage Ladder Up 	(Generator Passage)	->	ROUTE_27_SANDSTORM_HOUSE Exit	(Route 27 Sandstorm House)
Generator Room North West 	(Rocket Base B2F)	->	Cherrygrove East House Entrance	(Cherrygrove)
Generator Room North East 	(Rocket Base B2F)	->	Tin Tower 4F North East 	(Tin Tower 4F)
Thief Room Exit	(Thief Room)	->	Mount Moon Shop Passage Out Exit	(Mount Moon Shop Passage Out)
Generator Passage Ladder Down 	(Generator Passage)	->	Azalea Exit to Ilex Gate Entrance	(Azalea)
Passwords Room 	(Rocket Hideout Admin Room)	->	Route 16 Hidden House Exit	(Route 16 Hidden House)
Passwords Room Stairs North 	(Rocket Hideout Passwords Room)	->	Mount Moon Main Ledge 	(Mount Moon Main Ledge)
Thief Room Entrance	(Rocket Hideout Admin Room)	->	TRAINER_HOUSE_1F Entrance	(West Kanto)
Passwords Room Stairs South 	(Rocket Hideout Passwords Room)	->	Ice Path Boulder Drop Room Escape 	(Ice Path Boulder Drop Room)
Ilex to Route 34 Gate Entrance	(Ilex North)	->	Shuckle House Entrance	(Cianwood)
Ilex to Azalea Gate Entrance	(Ilex South)	->	Tin Tower 4F South West 	(Tin Tower 4F)
Ilex to Azalea Gate Entrance 2	(Ilex South)	->	Tin Tower 4F South West 	(Tin Tower 4F)
Goldenrod Underground North Exit	(Goldenrod Underground)	->	Tin Tower 8F Left North 	(Tin Tower 8F Left)
Goldenrod Underground South Exit	(Goldenrod Underground)	->	ECRUTEAK_MART Entrance	(Ecruteak)
Goldenrod Underground Basement Key 	(Goldenrod Underground Basement Key)	->	Union Cave Ledges Exit	(Union Cave Strength)
Basement Passage Carpet 	(Goldenrod Underground Basement Passage)	->	Celadon Mansion Back Entrance	(Celadon)
Basement Passage Carpet  2	(Goldenrod Underground Basement Passage)	->	Celadon Mansion Back Entrance 2	(Celadon)
Basement Passage Stairs 	(Goldenrod Underground Basement Passage)	->	MOVE_DELETERS_HOUSE Entrance	(Blackthorn)
Underground Switch Room Exit	(Goldenrod Underground Switch Room)	->	Digletts Cave Ladder Vermilion 	(Digletts Cave Main)
Warehouse Entrance	(Goldenrod Underground Switch Room)	->	Bills House Exit	(Bills House)
Warehouse Entrance 2	(Goldenrod Underground Switch Room)	->	Bills House Exit 2	(Bills House)
Goldenrod Underground North Hall Ladder 	(Goldenrod Underground North Hall)	->	Mt Mortar Middle Exit	(Mt Mortar Middle Entrance Hall)
Goldenrod Underground North Hall Carpet Entrance	(Goldenrod Underground North Hall)	->	LAKE_OF_RAGE_MAGIKARP_HOUSE Entrance	(Lake Of Rage)
Goldenrod Underground North Hall Carpet Entrance 2	(Goldenrod Underground North Hall)	->	LAKE_OF_RAGE_MAGIKARP_HOUSE Entrance	(Lake Of Rage)
Goldenrod Underground South Hall Stairs 	(Goldenrod Underground South Hall)	->	Route 16 to Celadon Gate Entrance	(Cycling Road)
Goldenrod Underground South Hall Carpet 	(Goldenrod Underground South Hall)	->	Tin Tower 4F South East 	(Tin Tower 4F)
Goldenrod Underground South Hall Carpet  2	(Goldenrod Underground South Hall)	->	Tin Tower 4F South East 	(Tin Tower 4F)
Goldenrod Warehouse From Dept. Store 	(Goldenrod Dept. Store Basement Door)	->	SILVER_CAVE_POKECENTER_1F Entrance	(Silver Outside)
Warehouse to Switch Room Exit	(Goldenrod Warehouse)	->	Ice Path Blackthorn Side Ladder Down 	(Ice Path Blackthorn Side)
Warehouse to Switch Room Exit 2	(Goldenrod Warehouse)	->	Ice Path Blackthorn Side Ladder Down 	(Ice Path Blackthorn Side)
Goldenrod Warehouse to Dept. Store 	(Goldenrod Warehouse)	->	Victory Road 2F Down 	(Victory Road Hall 2)
Mt Mortar West Exit	(Mt Mortar West)	->	Dragons Den Main Entrance	(Dragons Den Hall 2)
Mt Mortar Middle Exit	(Mt Mortar Middle Entrance Hall)	->	Goldenrod Underground North Hall Ladder 	(Goldenrod Underground North Hall)
Mt Mortar East Exit	(Mt Mortar East)	->	Farmhouse Exit	(Farmhouse)
Mt Mortar Waterfall Cave Entrance	(Mt Mortar Middle Entrance Hall Waterfall)	->	Saffron Gym W NW 	(Saffron Gym West)
Mt Mortar West Cave Entrance	(Mt Mortar West)	->	OLIVINE_POKECENTER_1F Entrance	(Olivine)
Mt Mortar East Cave Entrance	(Mt Mortar East)	->	Route 38 Exit from Ecruteak 	(Ecruteak/Route 38 Gate)
Mt Mortar Surf Room Ladder 	(Mt Mortar Middle Entrance Hall)	->	SOUL_HOUSE Exit	(Soul House)
Mt Mortar Ether Room 	(Mt Mortar Ether Room)	->	Miltank Barn Exit	(Miltank Barn)
Mt Mortar Revive Room 	(Mt Mortar Revive Room)	->	Route 36 to National Park Gate Entrance	(Route 36)
Mt Mortar Middle West Exit	(Mt Mortar Middle)	->	Route 17 to Route 18 Gate Exit	(Fuschia/Cycling Road Gate East)
Mt Mortar Middle East Exit	(Mt Mortar Middle)	->	Rock Tunnel South Exit	(Rock Tunnel South Exit)
Mt Mortar Middle Left Ladder 	(Mt Mortar Middle)	->	Route 9 Rock Tunnel Entrance	(Route 9 Route)
Mt Mortar Middle Right Ladder 	(Mt Mortar Middle)	->	ROUTE_32_POKECENTER_1F Exit	(Route 32 Center)
Mt Mortar Waterfall Ladder Down 	(Mt Mortar Middle Waterfall)	->	FUCHSIA_GYM Exit	(Fuchsia Gym)
Mt Mortar Waterfall Ladder Up 	(Mt Mortar Middle Waterfall)	->	ROUTE_39_FARMHOUSE Entrance	(Olivine)
Mortar Waterfall Exit 	(Mortar Waterfall Room South)	->	Route 46 to Route 29 Gate Entrance	(Blackthorn Lower)
Mortar Waterfall Ladder Down 	(Mortar Waterfall Room North)	->	Victory Road 2F Ledge Up 	(Victory Road Hall 2 Ledge)
Tyrogue Room Exit	(Mortar Surf North)	->	Silver Cave Left Waterfall 	(Silver Cave Left Waterfall)
Mortar Surf Exit	(Mortar Surf South)	->	ROUTE_12_SUPER_ROD_HOUSE Exit	(Super Rod House)
Ice Path Route 44 Exit	(Ice Path Route 44 Side)	->	BILLS_HOUSE Entrance	(Cerulean)
Ice Path Blackthorn City Exit	(Ice Path Blackthorn Side)	->	Lighthouse 4F Middle Down 	(Lighthouse 4F Middle)
Ice Path Route 44 Side Ladder Down 	(Ice Path Route 44 Side)	->	Digletts Cave Ladder Route 2 	(Digletts Cave Main)
Ice Path Blackthorn Side Ladder Down 	(Ice Path Blackthorn Side)	->	Warehouse to Switch Room Exit	(Goldenrod Warehouse)
Ice Path Boulders Up Ladder 	(Ice Path Boulders)	->	Sprout Tower 2F Part 1 Down 	(Sprout Tower 2F Part 1)
Ice Path Boulders Down Ladder 	(Ice Path Boulders)	->	RUINS_OF_ALPH_OMANYTE_CHAMBER Exit	(Water Stone Chamber)
Ice Path Slip Room Ladder Up 	(Ice Path Access)	->	Radio Tower Directors Room Exit	(Radio Tower Directors Room)
Ice Path Slip Room Ladder Down 	(Ice Path Access)	->	Goldenrod Dept. Store 5F Up 	(Goldenrod Dept. Store)
Ice Path Boulder Drop Room Escape 	(Ice Path Boulder Drop Room)	->	Passwords Room Stairs South 	(Rocket Hideout Passwords Room)
Ice Path Boulder Drop Room Continue 	(Ice Path Boulder Drop Room With Strength)	->	Union Cave 1F Down Ladder 	(Union Cave Main)
Ice Path Island Room Ladder Up 	(Ice Path Island Room)	->	Tin Tower 8F Top South 	(Tin Tower 8F Top)
Ice Path Island Room Ladder Down 	(Ice Path Island Room)	->	Ruins to Route 32 Gate Entrance	(Ruins of Alph Main)
Ice Path Rock Room West Ladder Up 	(Ice Path Rock Room)	->	Union Cave Passage West Ladder 	(Union Cave Pass West)
Ice Path Rock Room East Ladder Up 	(Ice Path Rock Room)	->	REDS_HOUSE_1F Exit	(Reds House)
WHIRL_ISLAND_NW Exit	(Whirl Island NW Exit)	->	Whirl Island Boulder Left 	(Whirl Island Boulder)
Whirl Island NW Ladder 	(Whirl Island NW Exit)	->	CIANWOOD_PHOTO_STUDIO Entrance	(Cianwood)
